"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Pages","0.45454545454545453","Pages-{goodreads_21+goodreads_28544+goodreads_32447+goodreads_33762+goodreads_39134+goodreads_39207+goodreads_51867+goodreads_51985+goodreads_52973+goodreads_6679+kindle_25194}","goodreads_21+goodreads_28544+goodreads_32447+goodreads_33762+goodreads_39134+goodreads_39207+goodreads_51867+goodreads_51985+goodreads_52973+goodreads_6679+kindle_25194","{507|596|596|620|534|480|462|188|447|624|267}","596",,
"Title","1.0","Title-{goodreads_22873+recommendation_122836+recommendation_171344+recommendation_224278+recommendation_77440}","goodreads_22873+recommendation_122836+recommendation_171344+recommendation_224278+recommendation_77440","{Dear Emily|Dear Emily|Dear Emily|Dear Emily|Dear Emily}","Dear Emily",,
"Rating","1.0","Rating-{goodreads_19723}","goodreads_19723","{3}","3",,
"Pages","1.0","Pages-{goodreads_35671}","goodreads_35671","{306}","306",,
"Publisher","0.3333333333333333","Publisher-{kindle_2817+recommendation_115201+recommendation_177319+recommendation_202877+recommendation_21410+recommendation_229810}","kindle_2817+recommendation_115201+recommendation_177319+recommendation_202877+recommendation_21410+recommendation_229810","{Little, Brown and Company; 1st edition|Warner Books|Orion|Sagebrush Bound|Warner Books|Orion}","Little, Brown and Company; 1st edition",,
"Authors","1.0","Authors-{goodreads_10814+recommendation_178732+recommendation_94526}","goodreads_10814+recommendation_178732+recommendation_94526","{[de.unimannheim.wdi.model.Author@fc456bef]|[de.unimannheim.wdi.model.Author@fc456bef]|[de.unimannheim.wdi.model.Author@fc456bef]}","[de.unimannheim.wdi.model.Author@fc456bef]",,
"Title","1.0","Title-{goodreads_31853+recommendation_225576+recommendation_53163+recommendation_58177}","goodreads_31853+recommendation_225576+recommendation_53163+recommendation_58177","{On Fortune's Wheel|On Fortune's Wheel|On Fortune's Wheel|On Fortune's Wheel}","On Fortune's Wheel",,
"Publishing","0.0","Publishing-{recommendation_12436+recommendation_125020}","recommendation_12436+recommendation_125020","{de.unimannheim.wdi.model.Publishing@a2267956|de.unimannheim.wdi.model.Publishing@96ff3ae4}","de.unimannheim.wdi.model.Publishing@a2267956",,
"Year","0.0","Year-{recommendation_185003+recommendation_45576}","recommendation_185003+recommendation_45576","{1994|1993}","1994",,
"Pages","1.0","Pages-{goodreads_26147}","goodreads_26147","{143}","143",,
"Publishing","0.2222222222222222","Publishing-{recommendation_101955+recommendation_138966+recommendation_14256+recommendation_178379+recommendation_196972+recommendation_238157+recommendation_3754+recommendation_65810+recommendation_72354}","recommendation_101955+recommendation_138966+recommendation_14256+recommendation_178379+recommendation_196972+recommendation_238157+recommendation_3754+recommendation_65810+recommendation_72354","{de.unimannheim.wdi.model.Publishing@d198986e|de.unimannheim.wdi.model.Publishing@2c97c690|de.unimannheim.wdi.model.Publishing@7e7da03e|de.unimannheim.wdi.model.Publishing@d914197|de.unimannheim.wdi.model.Publishing@93dfb39a|de.unimannheim.wdi.model.Publishing@554ed1f0|de.unimannheim.wdi.model.Publishing@84188acf|de.unimannheim.wdi.model.Publishing@32606877|de.unimannheim.wdi.model.Publishing@6f565519}","de.unimannheim.wdi.model.Publishing@554ed1f0",,
"Year","1.0","Year-{recommendation_181857}","recommendation_181857","{1991}","1991",,
"Title","1.0","Title-{goodreads_21718+recommendation_259819}","goodreads_21718+recommendation_259819","{A Christmas Carol|A Christmas Carol}","A Christmas Carol",,
"Year","0.3333333333333333","Year-{recommendation_103918+recommendation_245675+recommendation_259510+recommendation_268124+recommendation_45138+recommendation_63208}","recommendation_103918+recommendation_245675+recommendation_259510+recommendation_268124+recommendation_45138+recommendation_63208","{1983|1999|1983|1993|1994|1996}","1999",,
"Year","1.0","Year-{recommendation_20083+recommendation_241910}","recommendation_20083+recommendation_241910","{1999|1999}","1999",,
"Year","1.0","Year-{recommendation_227675}","recommendation_227675","{1988}","1988",,
"Rating","1.0","Rating-{goodreads_21718}","goodreads_21718","{4}","4",,
"Pages","0.0","Pages-{goodreads_40298+goodreads_621}","goodreads_40298+goodreads_621","{521|637}","521",,
"Authors","0.4166666666666667","Authors-{goodreads_346+goodreads_41886+goodreads_46629+recommendation_101955+recommendation_138966+recommendation_14256+recommendation_178379+recommendation_196972+recommendation_238157+recommendation_3754+recommendation_65810+recommendation_72354}","goodreads_346+goodreads_41886+goodreads_46629+recommendation_101955+recommendation_138966+recommendation_14256+recommendation_178379+recommendation_196972+recommendation_238157+recommendation_3754+recommendation_65810+recommendation_72354","{[de.unimannheim.wdi.model.Author@ddbd49b7]|[de.unimannheim.wdi.model.Author@ddbd49b7]|[de.unimannheim.wdi.model.Author@ddbd49b7]|[de.unimannheim.wdi.model.Author@7bf803fd]|[de.unimannheim.wdi.model.Author@7bf803fd]|[de.unimannheim.wdi.model.Author@81332b9b]|[de.unimannheim.wdi.model.Author@81332b9b]|[de.unimannheim.wdi.model.Author@7bf803fd]|[de.unimannheim.wdi.model.Author@81332b9b]|[de.unimannheim.wdi.model.Author@81332b9b]|[de.unimannheim.wdi.model.Author@7bf803fd]|[de.unimannheim.wdi.model.Author@81332b9b]}","[de.unimannheim.wdi.model.Author@7bf803fd, de.unimannheim.wdi.model.Author@81332b9b, de.unimannheim.wdi.model.Author@ddbd49b7]",,
